visual_class_id,visual_class_label,definition,not_canonical_class,research_use,next_step
VCLASS-001,round_or_oval_theca_or_medallion_candidate,"Near-round or oval object geometry, often consistent with a theca, medallion, or round reliquary housing.",true,"Prioritize for theca-front and reverse review.","Capture close inscription, seal/thread detail, and reverse if visible."
VCLASS-002,cross_or_openwork_reliquary_candidate,"Near-square or vertical object with lower fill ratio suggesting openwork, cross arms, negative space, or shaped reliquary design.",true,"Narrow likely cross-shaped or ornate reliquary objects.","Manual shape review; inspect arms, loop, theca placement, and mount."
VCLASS-003,horizontal_label_or_document_strip_candidate,"Wide horizontal object likely to be a brass label, paper strip, or horizontal certificate fragment.",true,"Prioritize for transcription workflow rather than relic-object review.","Manual transcription or OCR; link to record_id."
VCLASS-004,vertical_card_certificate_or_tall_mount_candidate,"Tall narrow object that may be a vertical card, certificate, mount, or long reliquary object.",true,"Flag for document/certificate or tall-object review.","Inspect for text, seal, fold, border, or mounted relic."
VCLASS-005,rectangular_card_certificate_or_case_detail_candidate,"Rectangular high-fill object likely to be a card, certificate, label field, case detail, or flat mount.",true,"Route toward document, label, or mount review.","Check for text, borders, signatures, seal traces, and catalog linkage."
VCLASS-006,irregular_theca_reliquary_or_object_candidate,"Bounded but irregular object that may include a theca, reliquary object, seal, mixed mount, or background artifact.",true,"Queue for human review where geometry is ambiguous.","Retake on clean background if needed; inspect manually."
VCLASS-007,small_fragment_or_loose_material_candidate,"Very small detected object in pixel dimensions.",true,"Flag possible fragment, loose material, dust, or image noise.","Retake with macro focus and scale card; do not infer relic class."
VCLASS-008,seal_or_wax_impression_candidate,"Potential seal or wax impression; currently reserved for future color/shape refinement.",true,"Useful for provenance and authentication-document review once implemented.","Capture reverse/seal close-up and document color/texture."
VCLASS-999,unclassified_visual_object,"Object does not fit current visual taxonomy.",true,"Manual review required.","Retake or classify by hand."
